timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T03:56:21.476720,university,universities,ncku.edu.tw,ncku.edu.tw,140.116.229.1,icmp,,8,True,0.19,3,140.123.9.249,140.123.9.249,3.09
2025-10-22T03:56:21.476720,university,universities,ncku.edu.tw,ncku.edu.tw,140.116.229.1,icmp,,8,True,0.19,4,140.123.0.246,140.123.0.246,3.34
2025-10-22T03:56:21.476720,university,universities,ncku.edu.tw,ncku.edu.tw,140.116.229.1,icmp,,8,True,0.19,5,211.79.57.25,ccu-ccu-76.twaren.net,4.65
2025-10-22T03:56:21.476720,university,universities,ncku.edu.tw,ncku.edu.tw,140.116.229.1,icmp,,8,True,0.19,6,211.73.76.209,tn-a1.twaren.net,5.48
2025-10-22T03:56:21.476720,university,universities,ncku.edu.tw,ncku.edu.tw,140.116.229.1,icmp,,8,True,0.19,7,211.73.76.214,ncku-a1.twaren.net,6.48
2025-10-22T03:56:21.476720,university,universities,ncku.edu.tw,ncku.edu.tw,140.116.229.1,icmp,,8,True,0.19,8,211.79.56.26,ncku-76-ncku.twaren.net,7.48
2025-10-22T03:56:21.476720,university,universities,ncku.edu.tw,ncku.edu.tw,140.116.229.1,icmp,,8,True,0.19,9,140.116.229.1,ncku.edu.tw,7.18
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.01
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,3,140.123.9.249,140.123.9.249,4.97
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,4,140.123.0.246,140.123.0.246,6.28
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,5,211.79.57.25,ccu-ccu-76.twaren.net,17.88
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,6,211.73.76.209,tn-a1.twaren.net,8.2
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,7,211.73.76.218,nsysu-a1.twaren.net,7.02
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,8,211.79.58.26,nsysu_nsysu-a1.twaren.net,9.64
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,9,140.117.232.34,140.117.232.34,11.88
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,10,140.117.232.86,140.117.232.86,21.87
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,11,140.117.232.14,140.117.232.14,12.57
2025-10-22T04:14:53.939732,university,universities,nsysu.edu.tw,vpn.nsysu.edu.tw,140.117.111.1,icmp,,11,True,0.78,12,140.117.111.1,140.117.111.1,21.42
2025-10-22T04:15:00.788264,university,universities,ccu.edu.tw,ccu.edu.tw,140.123.1.2,icmp,,5,True,0.9,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.37
2025-10-22T04:15:00.788264,university,universities,ccu.edu.tw,ccu.edu.tw,140.123.1.2,icmp,,5,True,0.9,3,140.123.9.249,140.123.9.249,1.99
2025-10-22T04:15:00.788264,university,universities,ccu.edu.tw,ccu.edu.tw,140.123.1.2,icmp,,5,True,0.9,4,140.123.0.246,140.123.0.246,3.19
2025-10-22T04:15:00.788264,university,universities,ccu.edu.tw,ccu.edu.tw,140.123.1.2,icmp,,5,True,0.9,5,140.130.252.251,140.130.252.251,6.39
2025-10-22T04:15:00.788264,university,universities,ccu.edu.tw,ccu.edu.tw,140.123.1.2,icmp,,5,True,0.9,6,140.123.1.2,suncc.ccu.edu.tw,7.34
2025-10-22T04:15:03.951037,university,universities,ccu.edu.tw,www.ccu.edu.tw,140.123.13.215,icmp,,3,True,0.11,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.9
2025-10-22T04:15:03.951037,university,universities,ccu.edu.tw,www.ccu.edu.tw,140.123.13.215,icmp,,3,True,0.11,3,140.123.9.249,140.123.9.249,4.65
2025-10-22T04:15:03.951037,university,universities,ccu.edu.tw,www.ccu.edu.tw,140.123.13.215,icmp,,3,True,0.11,4,140.123.13.215,140.123.13.215,4.82
2025-10-22T04:17:10.210031,university,universities,ccu.edu.tw,mail.ccu.edu.tw,140.123.2.25,icmp,,3,True,0.08,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.82
2025-10-22T04:17:10.210031,university,universities,ccu.edu.tw,mail.ccu.edu.tw,140.123.2.25,icmp,,3,True,0.08,3,140.123.9.249,140.123.9.249,5.15
2025-10-22T04:17:10.210031,university,universities,ccu.edu.tw,mail.ccu.edu.tw,140.123.2.25,icmp,,3,True,0.08,4,140.123.2.25,incoming002025.ccu.edu.tw,6.84
2025-10-22T04:19:16.501910,university,universities,ccu.edu.tw,portal.ccu.edu.tw,140.123.26.100,icmp,,3,True,0.16,2,140.123.103.250,csgate103.cs.ccu.edu.tw,8.67
2025-10-22T04:19:16.501910,university,universities,ccu.edu.tw,portal.ccu.edu.tw,140.123.26.100,icmp,,3,True,0.16,3,140.123.9.249,140.123.9.249,3.54
2025-10-22T04:19:16.501910,university,universities,ccu.edu.tw,portal.ccu.edu.tw,140.123.26.100,icmp,,3,True,0.16,4,140.123.26.100,portal.ccu.edu.tw,3.97
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,2,140.123.103.250,csgate103.cs.ccu.edu.tw,9.17
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,3,140.123.9.249,140.123.9.249,2.4
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,4,140.123.0.246,140.123.0.246,3.99
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,5,140.130.252.251,140.130.252.251,4.56
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,6,192.192.61.142,192.192.61.142,8.95
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,7,192.192.61.20,192.192.61.20,11.09
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,8,192.192.61.81,192.192.61.81,10.98
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,9,192.192.7.158,192.192.7.158,8.56
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,10,140.122.6.209,140.122.6.209,10.12
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,11,140.122.6.146,140.122.6.146,10.97
2025-10-22T04:23:28.022315,university,universities,ntnu.edu.tw,mail.ntnu.edu.tw,140.122.65.38,icmp,,11,True,0.37,12,140.122.65.38,web38.ntnu.edu.tw,10.0
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.92
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,3,140.123.9.249,140.123.9.249,2.7
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,4,140.123.0.246,140.123.0.246,4.6
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,5,140.130.252.251,140.130.252.251,6.08
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,6,192.192.61.142,192.192.61.142,6.97
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,7,192.192.61.20,192.192.61.20,19.81
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,8,192.192.61.81,192.192.61.81,11.61
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,9,192.192.7.158,192.192.7.158,8.59
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,10,140.122.6.209,140.122.6.209,14.75
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,11,140.122.6.146,140.122.6.146,18.15
2025-10-22T04:23:31.515532,university,universities,ntnu.edu.tw,smtp.ntnu.edu.tw,140.122.65.155,icmp,,11,True,0.42,12,140.122.65.155,mg155.ntnu.edu.tw,12.9
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.4
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,3,140.123.9.249,140.123.9.249,4.02
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,4,140.123.0.246,140.123.0.246,4.66
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,5,140.130.252.251,140.130.252.251,4.6
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,6,192.192.61.142,192.192.61.142,8.41
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,7,192.192.61.20,192.192.61.20,8.14
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,8,192.192.61.81,192.192.61.81,9.06
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,9,192.192.7.158,192.192.7.158,16.78
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,10,140.122.6.209,140.122.6.209,10.01
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,11,140.122.6.146,140.122.6.146,10.92
2025-10-22T04:25:37.999091,university,universities,ntnu.edu.tw,ns1.ntnu.edu.tw,140.122.65.9,icmp,,11,True,0.34,12,140.122.65.9,cc.ntnu.edu.tw,12.88
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.47
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,3,140.123.9.249,140.123.9.249,4.9
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,4,140.123.0.246,140.123.0.246,3.97
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,5,140.130.252.251,140.130.252.251,4.65
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,6,192.192.61.142,192.192.61.142,13.66
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,7,192.192.61.20,192.192.61.20,10.81
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,8,192.192.61.81,192.192.61.81,9.88
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,9,192.192.7.158,192.192.7.158,10.98
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,10,140.122.6.209,140.122.6.209,10.0
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,11,140.122.6.146,140.122.6.146,11.52
2025-10-22T04:25:41.414023,university,universities,ntnu.edu.tw,ns2.ntnu.edu.tw,140.122.65.221,icmp,,11,True,0.36,12,140.122.65.221,ns2.ntnu.edu.tw,18.84
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.2
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,3,140.123.9.249,140.123.9.249,5.47
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,4,140.123.0.246,140.123.0.246,9.54
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,5,140.130.252.251,140.130.252.251,4.32
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,6,192.192.61.142,192.192.61.142,10.3
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,7,192.192.61.20,192.192.61.20,11.09
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,8,192.192.61.81,192.192.61.81,25.13
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,9,192.192.7.158,192.192.7.158,9.03
2025-10-22T04:27:48.074884,university,universities,ntnu.edu.tw,portal.ntnu.edu.tw,140.122.64.138,icmp,,9,True,0.53,10,140.122.64.138,www.itc.ntnu.edu.tw,15.33
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.11
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,3,140.123.9.249,140.123.9.249,8.49
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,4,140.123.0.246,140.123.0.246,5.4
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,5,140.130.252.251,140.130.252.251,4.9
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,6,192.192.61.142,192.192.61.142,8.14
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,7,192.192.61.20,192.192.61.20,10.83
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,8,192.192.61.81,192.192.61.81,8.32
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,9,192.192.7.158,192.192.7.158,9.03
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,10,140.122.6.209,140.122.6.209,11.0
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,11,140.122.6.146,140.122.6.146,13.27
2025-10-22T04:27:51.489760,university,universities,ntnu.edu.tw,webmail.ntnu.edu.tw,140.122.65.37,icmp,,11,True,0.35,12,140.122.65.37,mx37.ntnu.edu.tw,8.84
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.28
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,3,140.123.9.249,140.123.9.249,3.31
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,4,140.123.0.246,140.123.0.246,3.78
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,5,211.79.57.25,ccu-ccu-76.twaren.net,5.53
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,6,211.73.76.209,tn-a1.twaren.net,8.42
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,7,211.73.76.165,tc-a1.twaren.net,8.17
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,8,211.79.59.14,211.79.59.14,8.33
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,9,10.42.217.41,10.42.217.41,7.64
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,10,203.145.221.108,203-145-221-108.twcc.ai,7.92
2025-10-22T04:40:15.891831,university,universities,tku.edu.tw,www.tku.edu.tw,203.145.221.108,icmp,,10,True,0.88,11,203.145.221.108,203-145-221-108.twcc.ai,14.85
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.2
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,3,140.123.9.249,140.123.9.249,2.16
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,4,140.123.0.246,140.123.0.246,3.2
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,5,211.79.57.25,ccu-ccu-76.twaren.net,5.46
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,6,211.73.76.209,tn-a1.twaren.net,6.13
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,7,211.73.76.81,tp-a1.twaren.net,10.74
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,8,211.73.76.86,ntu-a1.twaren.net,14.89
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,9,211.79.49.82,211.79.49.82,11.39
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,10,163.13.254.253,163.13.254.253,11.64
2025-10-22T04:40:19.902054,university,universities,tku.edu.tw,www2.tku.edu.tw,163.13.240.169,icmp,,10,True,0.94,11,163.13.240.169,www2.tku.edu.tw,10.68
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.25
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,3,140.123.9.249,140.123.9.249,79.96
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,4,140.123.0.246,140.123.0.246,5.64
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,5,211.79.57.25,ccu-ccu-76.twaren.net,12.31
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,6,211.73.76.209,tn-a1.twaren.net,8.13
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,7,211.73.76.81,tp-a1.twaren.net,10.44
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,8,211.73.76.86,ntu-a1.twaren.net,15.33
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,9,211.79.49.82,211.79.49.82,11.09
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,10,163.13.254.253,163.13.254.253,10.91
2025-10-22T04:42:26.655842,university,universities,tku.edu.tw,smtp.tku.edu.tw,163.13.240.204,icmp,,10,True,0.61,11,163.13.240.204,sendmail.tku.edu.tw,13.58
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.61
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,3,140.123.9.249,140.123.9.249,2.99
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,4,140.123.0.246,140.123.0.246,3.42
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,5,211.79.57.25,ccu-ccu-76.twaren.net,6.1
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,6,211.73.76.209,tn-a1.twaren.net,12.13
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,7,211.73.76.81,tp-a1.twaren.net,12.4
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,8,211.73.76.86,ntu-a1.twaren.net,13.67
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,9,211.79.49.82,211.79.49.82,10.52
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,10,163.13.254.253,163.13.254.253,10.88
2025-10-22T04:42:30.043478,university,universities,tku.edu.tw,ftp.tku.edu.tw,163.13.240.201,icmp,,10,True,0.32,11,163.13.240.201,ftp.tku.edu.tw,12.29
2025-10-22T04:44:05.118524,university,universities,tku.edu.tw,app.tku.edu.tw,13.67.9.4,icmp,,21,True,91.91,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.31
2025-10-22T04:44:05.118524,university,universities,tku.edu.tw,app.tku.edu.tw,13.67.9.4,icmp,,21,True,91.91,3,140.123.9.249,140.123.9.249,3.39
